file,sheet,built,term_start,term_end,n_tickers,bytes
data0204.xlsx,매수수량(투신),,20000101,20260206,3902,1449060780
data0204.xlsx,매수대금(투신),,20000101,20260206,3902,1449060780
data0204.xlsx,매도수량(투신),,20000101,20260206,3902,1449060780
data0204.xlsx,매도대금(투신),,20000101,20260206,3902,1449060780
data0205.xlsx,매수수량(은행),,20000101,20260209,3902,600535831
data0205.xlsx,매수대금(은행),,20000101,20260209,3902,600535831
data0205.xlsx,매도수량(은행),,20000101,20260209,3902,600535831
data0205.xlsx,매도대금(은행),,20000101,20260209,3902,600535831
data0205.xlsx,매수수량(기타금융),,20000101,20260209,3902,600535831
data0205.xlsx,매수대금(기타금융),,20000101,20260209,3902,600535831
data0205.xlsx,매도수량(기타금융),,20000101,20260209,3902,600535831
data0205.xlsx,매도대금(기타금융),,20000101,20260209,3902,600535831
data0206.xlsx,매수수량(연기금등),,20000101,20260209,3902,1242784865
data0206.xlsx,매수대금(연기금등),,20000101,20260209,3902,1242784865
data0206.xlsx,매도수량(연기금등),,20000101,20260209,3902,1242784865
data0206.xlsx,매도대금(연기금등),,20000101,20260209,3902,1242784865
data0206.xlsx,매수수량(기타법인),,20000101,20260209,3902,1242784865
data0206.xlsx,매수대금(기타법인),,20000101,20260209,3902,1242784865
data0206.xlsx,매도수량(기타법인),,20000101,20260209,3902,1242784865
data0206.xlsx,매도대금(기타법인),,20000101,20260209,3902,1242784865
data0206.xlsx,매수수량(개인),,20000101,20260209,3902,1242784865
data0206.xlsx,매수대금(개인),,20000101,20260209,3902,1242784865
data0206.xlsx,매도수량(개인),,20000101,20260209,3902,1242784865
data0206.xlsx,매도대금(개인),,20000101,20260209,3902,1242784865
data0207.xlsx,매수수량(등록외국인),,20000101,20260211,3904,1129537224
data0207.xlsx,매수대금(등록외국인),,20000101,20260211,3904,1129537224
data0207.xlsx,매도수량(등록외국인),,20000101,20260211,3904,1129537224
data0207.xlsx,매도대금(등록외국인),,20000101,20260211,3904,1129537224
data0207.xlsx,매수수량(기타외국인),,20000101,20260211,3904,1129537224
data0207.xlsx,매수대금(기타외국인),,20000101,20260211,3904,1129537224
data0207.xlsx,매도수량(기타외국인),,20000101,20260211,3904,1129537224
data0207.xlsx,매도대금(기타외국인),,20000101,20260211,3904,1129537224
data0207.xlsx,매수수량(사모펀드),,20000101,20260211,3904,1129537224
data0207.xlsx,매수대금(사모펀드),,20000101,20260211,3904,1129537224
data0207.xlsx,매도수량(사모펀드),,20000101,20260211,3904,1129537224
data0207.xlsx,매도대금(사모펀드),,20000101,20260211,3904,1129537224
data0208.xlsx,매수수량(국가),,20000101,20260212,3904,564163602
data0208.xlsx,매수대금(국가),,20000101,20260212,3904,564163602
data0208.xlsx,매도수량(국가),,20000101,20260212,3904,564163602
data0208.xlsx,매도대금(국가),,20000101,20260212,3904,564163602
data0208.xlsx,매수수량(전체),,20000101,20260212,3904,564163602
data0208.xlsx,매도수량(전체),,20000101,20260212,3904,564163602
data2_0203.xlsx,보통주자본금,,19990101,20260202,3902,10327289
data2_0203.xlsx,자본잉여금,,19990101,20260202,3902,10327289
data2_0203.xlsx,이익잉여금,,19990101,20260202,3902,10327289
data2_0203.xlsx,이연법인세부채,,19990101,20260202,3902,10327289
data2_0203.xlsx,자기주식,,19990101,20260202,3902,10327289
data2_0203.xlsx,자기주식 처분손실,,19990101,20260202,3902,10327289
data2_0203.xlsx,영업이익,,19990101,20260202,3902,10327289
data2_0203.xlsx,총자산,,19990101,20260202,3902,10327289
data2_0203.xlsx,시가총액,,19990101,20260203,3902,10327289
short_sale_lending.xlsx,KOSPI_대차잔고,2026-06-15 11:54:35,19800101,20260612,1284,876616379
short_sale_lending.xlsx,KOSDAQ_대차잔고,2026-06-15 13:03:18,19800101,20260612,2773,876616379
short_sale_lending.xlsx,KOSDAQ_차입공매도금액,2026-06-15 13:19:57,19800101,20260612,2773,876616379
short_sale_lending.xlsx,KOSPI_차입공매도금액,2026-06-15 13:33:24,19800101,20260612,1284,876616379
short_sale_lending.xlsx,KOSPI_공매도잔고금액,2026-06-15 13:43:28,19800101,20260612,1284,876616379
short_sale_lending.xlsx,KOSDAQ_공매도잔고금액,2026-06-15 13:52:50,19800101,20260612,2773,876616379
short_sale_lending.xlsx,KOSDAQ_유동주식비율,2026-06-15 15:24:54,19800101,20260612,2773,876616379
short_sale_lending.xlsx,KOSPI_유동주식비율,2026-06-15 17:18:06,19800101,20260615,1284,876616379
short_sale_lending.xlsx,KOSPI_공매도잔고,2026-06-15 17:29:29,19800101,20260615,1284,876616379
short_sale_lending.xlsx,KOSDAQ_공매도잔고,2026-06-15 17:40:28,19800101,20260615,2773,876616379
